iter	Passed	Remaining
0	0	436
1	0	400
2	1	445
3	1	429
4	2	429
5	2	417
6	2	409
7	3	403
8	3	401
9	4	396
10	4	397
11	4	395
12	5	385
13	5	384
14	5	383
15	6	381
16	6	380
17	6	378
18	7	376
19	7	373
20	8	373
21	8	373
22	8	373
23	9	373
24	9	372
25	9	371
26	10	371
27	10	370
28	11	370
29	11	370
30	11	369
31	12	367
32	12	366
33	12	365
34	13	364
35	13	363
36	13	363
37	14	367
38	14	367
39	15	367
40	15	366
41	16	366
42	16	365
43	16	365
44	17	364
45	17	363
46	17	362
47	18	362
48	18	362
49	19	361
50	19	360
51	19	359
52	20	359
53	20	358
54	20	359
55	21	358
56	21	358
57	22	357
58	22	356
59	22	355
60	23	354
61	23	354
62	23	353
63	24	352
64	24	352
65	24	352
66	25	351
67	25	351
68	25	350
69	26	350
70	26	349
71	27	349
72	27	348
73	27	347
74	28	347
75	28	346
76	28	345
77	29	345
78	29	345
79	30	345
80	30	344
81	30	344
82	31	343
83	31	342
84	31	343
85	32	342
86	32	342
87	32	341
88	33	341
89	33	341
90	34	340
91	34	340
92	34	339
93	35	338
94	35	338
95	35	338
96	36	337
97	36	337
98	36	336
99	37	335
100	37	335
101	37	334
102	38	334
103	38	333
104	39	335
105	39	334
106	40	334
107	40	333
108	40	333
109	41	332
110	41	332
111	41	331
112	42	331
113	42	331
114	42	330
115	43	330
116	43	329
117	44	329
118	44	329
119	44	328
120	45	328
121	45	327
122	45	327
123	46	326
124	46	326
125	46	325
126	47	325
127	47	324
128	48	324
129	48	323
130	48	323
131	49	322
132	49	322
133	49	321
134	50	321
135	50	320
136	50	320
137	51	319
138	51	319
139	51	319
140	52	318
141	52	318
142	52	317
143	53	317
144	53	316
145	54	316
146	54	315
147	54	315
148	55	314
149	55	314
150	55	313
151	56	313
152	56	312
153	56	312
154	57	311
155	57	311
156	57	311
157	58	310
158	58	310
159	59	309
160	59	309
161	59	308
162	59	307
163	60	307
164	60	307
165	61	306
166	61	306
167	61	305
168	62	305
169	62	304
170	62	304
171	63	303
172	63	303
173	63	303
174	64	303
175	64	302
176	65	302
177	65	301
178	65	301
179	66	301
180	66	300
181	66	300
182	67	300
183	67	299
184	67	299
185	68	298
186	68	298
187	68	297
188	69	297
189	69	296
190	70	296
191	70	296
192	70	295
193	71	295
194	71	295
195	71	294
196	72	294
197	72	293
198	72	293
199	73	293
200	73	292
201	73	292
202	74	291
203	74	291
204	75	291
205	75	290
206	75	290
207	76	290
208	76	289
209	76	289
210	77	288
211	77	288
212	78	288
213	78	287
214	78	287
215	79	286
216	79	286
217	79	286
218	80	286
219	80	286
220	81	285
221	81	285
222	81	285
223	82	285
224	82	284
225	83	284
226	83	284
227	83	283
228	84	283
229	84	282
230	84	282
231	85	282
232	85	281
233	85	281
234	86	281
235	86	280
236	87	280
237	87	280
238	87	279
239	88	279
240	88	278
241	88	278
242	89	278
243	89	277
244	89	277
245	90	276
246	90	276
247	91	276
248	91	275
249	91	275
250	92	274
251	92	274
252	92	273
253	93	273
254	93	273
255	93	272
256	94	272
257	94	272
258	95	271
259	95	271
260	95	271
261	96	270
262	96	270
263	96	269
264	97	269
265	97	269
266	97	268
267	98	268
268	98	268
269	99	267
270	99	267
271	99	266
272	100	266
273	100	266
274	100	265
275	101	265
276	101	264
277	101	264
278	102	264
279	102	263
280	102	263
281	103	263
282	103	262
283	103	262
284	104	261
285	104	261
286	105	261
287	105	260
288	105	260
289	106	259
290	106	259
291	106	258
292	107	258
293	107	258
294	107	257
295	108	257
296	108	256
297	109	256
298	109	256
299	109	256
300	110	255
301	110	255
302	110	254
303	111	254
304	111	253
305	111	253
306	112	253
307	112	252
308	112	252
309	113	251
310	113	251
311	113	251
312	114	250
313	114	250
314	114	249
315	115	249
316	115	249
317	115	248
318	116	248
319	116	247
320	116	247
321	117	247
322	117	246
323	118	246
324	118	245
325	118	245
326	119	245
327	119	244
328	119	244
329	120	244
330	120	243
331	120	243
332	121	242
333	121	242
334	121	242
335	122	241
336	122	241
337	123	240
338	123	240
339	123	240
340	124	239
341	124	239
342	124	238
343	125	238
344	125	238
345	125	237
346	126	237
347	126	237
348	126	236
349	127	236
350	127	236
351	128	235
352	128	235
353	128	234
354	129	234
355	129	234
356	129	233
357	130	233
358	130	232
359	130	232
360	131	231
361	131	231
362	131	231
363	132	230
364	132	230
365	132	230
366	133	229
367	133	229
368	133	228
369	134	228
370	134	228
371	134	227
372	135	227
373	135	227
374	136	226
375	136	226
376	136	225
377	137	225
378	137	225
379	137	224
380	138	224
381	138	224
382	139	223
383	139	223
384	139	223
385	140	222
386	140	222
387	140	221
388	141	221
389	141	221
390	141	220
391	142	220
392	142	220
393	142	219
394	143	219
395	143	218
396	143	218
397	144	218
398	144	217
399	145	217
400	145	217
401	145	216
402	146	216
403	146	215
404	146	215
405	147	215
406	147	214
407	147	214
408	148	214
409	148	213
410	148	213
411	149	213
412	149	212
413	150	212
414	150	211
415	150	211
416	151	211
417	151	210
418	151	210
419	152	210
420	152	209
421	152	209
422	153	208
423	153	208
424	153	208
425	154	207
426	154	207
427	154	207
428	155	206
429	155	206
430	156	206
431	156	205
432	156	205
433	157	204
434	157	204
435	157	204
436	158	203
437	158	203
438	158	203
439	159	202
440	159	202
441	159	201
442	160	201
443	160	201
444	160	200
445	161	200
446	161	200
447	162	199
448	162	199
449	162	198
450	163	198
451	163	198
452	163	197
453	164	197
454	164	197
455	164	196
456	165	196
457	165	195
458	165	195
459	166	195
460	166	194
461	167	194
462	167	194
463	167	193
464	168	193
465	168	193
466	168	192
467	169	192
468	169	191
469	169	191
470	170	191
471	170	190
472	171	190
473	171	190
474	171	189
475	172	189
476	172	189
477	172	188
478	173	188
479	173	187
480	173	187
481	174	187
482	174	186
483	174	186
484	175	186
485	175	185
486	176	185
487	176	185
488	176	184
489	177	184
490	177	183
491	177	183
492	178	183
493	178	182
494	178	182
495	179	182
496	179	181
497	179	181
498	180	180
499	180	180
500	180	180
501	181	179
502	181	179
503	181	179
504	182	178
505	182	178
506	182	177
507	183	177
508	183	177
509	184	176
510	184	176
511	184	176
512	185	175
513	185	175
514	185	175
515	186	174
516	186	174
517	186	173
518	187	173
519	187	173
520	188	172
521	188	172
522	188	172
523	189	171
524	189	171
525	189	171
526	190	170
527	190	170
528	191	170
529	191	169
530	191	169
531	192	168
532	192	168
533	192	168
534	193	167
535	193	167
536	193	167
537	194	166
538	194	166
539	194	166
540	195	165
541	195	165
542	196	164
543	196	164
544	196	164
545	197	163
546	197	163
547	197	163
548	198	162
549	198	162
550	198	161
551	199	161
552	199	161
553	199	160
554	200	160
555	200	160
556	200	159
557	201	159
558	201	159
559	201	158
560	202	158
561	202	157
562	203	157
563	203	157
564	203	156
565	204	156
566	204	156
567	204	155
568	205	155
569	205	155
570	205	154
571	206	154
572	206	153
573	206	153
574	207	153
575	207	152
576	208	152
577	208	152
578	208	151
579	209	151
580	209	151
581	209	150
582	210	150
583	210	149
584	210	149
585	211	149
586	211	148
587	211	148
588	212	148
589	212	147
590	212	147
591	213	147
592	213	146
593	214	146
594	214	145
595	214	145
596	215	145
597	215	144
598	215	144
599	216	144
600	216	143
601	216	143
602	217	143
603	217	142
604	218	142
605	218	141
606	218	141
607	219	141
608	219	140
609	219	140
610	220	140
611	220	139
612	220	139
613	221	139
614	221	138
615	222	138
616	222	138
617	222	137
618	223	137
619	223	136
620	223	136
621	224	136
622	224	135
623	224	135
624	225	135
625	225	134
626	225	134
627	226	134
628	226	133
629	227	133
630	227	132
631	227	132
632	228	132
633	228	131
634	228	131
635	229	131
636	229	130
637	229	130
638	230	130
639	230	129
640	230	129
641	231	128
642	231	128
643	231	128
644	232	127
645	232	127
646	233	127
647	233	126
648	233	126
649	234	126
650	234	125
651	234	125
652	235	124
653	235	124
654	235	124
655	236	123
656	236	123
657	237	123
658	237	122
659	237	122
660	238	122
661	238	121
662	238	121
663	239	121
664	239	120
665	239	120
666	240	119
667	240	119
668	240	119
669	241	118
670	241	118
671	241	118
672	242	117
673	242	117
674	243	117
675	243	116
676	243	116
677	244	115
678	244	115
679	244	115
680	245	114
681	245	114
682	245	114
683	246	113
684	246	113
685	247	113
686	247	112
687	247	112
688	248	112
689	248	111
690	248	111
691	249	110
692	249	110
693	249	110
694	250	109
695	250	109
696	250	109
697	251	108
698	251	108
699	252	108
700	252	107
701	252	107
702	253	106
703	253	106
704	253	106
705	254	105
706	254	105
707	254	105
708	255	104
709	255	104
710	255	104
711	256	103
712	256	103
713	257	102
714	257	102
715	257	102
716	258	101
717	258	101
718	258	101
719	259	100
720	259	100
721	259	100
722	260	99
723	260	99
724	260	98
725	261	98
726	261	98
727	261	97
728	262	97
729	262	97
730	262	96
731	263	96
732	263	96
733	264	95
734	264	95
735	264	94
736	265	94
737	265	94
738	265	93
739	266	93
740	266	93
741	266	92
742	267	92
743	267	92
744	267	91
745	268	91
746	268	91
747	269	90
748	269	90
749	269	89
750	270	89
751	270	89
752	270	88
753	271	88
754	271	88
755	271	87
756	272	87
757	272	87
758	272	86
759	273	86
760	273	85
761	274	85
762	274	85
763	274	84
764	275	84
765	275	84
766	275	83
767	276	83
768	276	83
769	276	82
770	277	82
771	277	81
772	277	81
773	278	81
774	278	80
775	279	80
776	279	80
777	279	79
778	280	79
779	280	79
780	280	78
781	281	78
782	281	78
783	281	77
784	282	77
785	282	76
786	282	76
787	283	76
788	283	75
789	284	75
790	284	75
791	284	74
792	285	74
793	285	74
794	285	73
795	286	73
796	286	72
797	286	72
798	287	72
799	287	71
800	287	71
801	288	71
802	288	70
803	288	70
804	289	70
805	289	69
806	290	69
807	290	69
808	290	68
809	291	68
810	291	67
811	291	67
812	292	67
813	292	66
814	292	66
815	293	66
816	293	65
817	293	65
818	294	65
819	294	64
820	295	64
821	295	63
822	295	63
823	296	63
824	296	62
825	296	62
826	297	62
827	297	61
828	297	61
829	298	61
830	298	60
831	298	60
832	299	60
833	299	59
834	300	59
835	300	58
836	300	58
837	301	58
838	301	57
839	301	57
840	302	57
841	302	56
842	302	56
843	303	56
844	303	55
845	303	55
846	304	54
847	304	54
848	304	54
849	305	53
850	305	53
851	305	53
852	306	52
853	306	52
854	306	52
855	307	51
856	307	51
857	307	50
858	308	50
859	308	50
860	309	49
861	309	49
862	309	49
863	310	48
864	310	48
865	310	48
866	311	47
867	311	47
868	311	47
869	312	46
870	312	46
871	312	45
872	313	45
873	313	45
874	313	44
875	314	44
876	314	44
877	315	43
878	315	43
879	315	43
880	316	42
881	316	42
882	316	41
883	317	41
884	317	41
885	317	40
886	318	40
887	318	40
888	319	39
889	319	39
890	319	39
891	320	38
892	320	38
893	320	38
894	321	37
895	321	37
896	321	36
897	322	36
898	322	36
899	323	35
900	323	35
901	323	35
902	324	34
903	324	34
904	324	34
905	325	33
906	325	33
907	325	33
908	326	32
909	326	32
910	326	31
911	327	31
912	327	31
913	327	30
914	328	30
915	328	30
916	328	29
917	329	29
918	329	29
919	329	28
920	330	28
921	330	27
922	330	27
923	331	27
924	331	26
925	332	26
926	332	26
927	332	25
928	333	25
929	333	25
930	333	24
931	334	24
932	334	24
933	334	23
934	335	23
935	335	22
936	335	22
937	336	22
938	336	21
939	336	21
940	337	21
941	337	20
942	337	20
943	338	20
944	338	19
945	338	19
946	339	18
947	339	18
948	339	18
949	340	17
950	340	17
951	340	17
952	341	16
953	341	16
954	342	16
955	342	15
956	342	15
957	343	15
958	343	14
959	343	14
960	344	13
961	344	13
962	344	13
963	345	12
964	345	12
965	346	12
966	346	11
967	346	11
968	347	11
969	347	10
970	347	10
971	348	10
972	348	9
973	348	9
974	349	8
975	349	8
976	349	8
977	350	7
978	350	7
979	350	7
980	351	6
981	351	6
982	352	6
983	352	5
984	352	5
985	353	5
986	353	4
987	353	4
988	354	3
989	354	3
990	354	3
991	355	2
992	355	2
993	356	2
994	356	1
995	356	1
996	357	1
997	357	0
998	357	0
999	358	0
