iter	Passed	Remaining
0	2	2685
1	5	2542
2	6	2317
3	8	2220
4	11	2231
5	12	2132
6	14	2095
7	16	2063
8	18	2063
9	20	2058
10	22	2055
11	25	2140
12	27	2116
13	29	2106
14	33	2199
15	35	2207
16	38	2204
17	39	2180
18	42	2204
19	44	2204
20	46	2190
21	49	2192
22	51	2183
23	53	2171
24	55	2156
25	57	2150
26	60	2173
27	62	2161
28	64	2157
29	66	2159
30	68	2151
31	70	2138
32	72	2126
33	75	2141
34	77	2139
35	79	2130
36	81	2124
37	83	2118
38	85	2115
39	88	2116
40	91	2148
41	94	2145
42	96	2142
43	98	2149
44	101	2144
45	103	2143
46	105	2138
47	109	2175
48	111	2171
49	114	2174
50	116	2175
51	119	2177
52	121	2173
53	124	2183
54	126	2177
55	129	2176
56	131	2179
57	133	2172
58	136	2177
59	138	2173
60	142	2191
61	144	2187
62	146	2182
63	149	2184
64	151	2179
65	153	2173
66	156	2174
67	158	2174
68	161	2177
69	163	2176
70	166	2178
71	169	2179
72	173	2203
73	175	2201
74	178	2203
75	181	2203
76	183	2204
77	186	2202
78	194	2272
79	197	2269
80	200	2270
81	202	2268
82	205	2273
83	210	2292
84	213	2298
85	216	2297
86	218	2293
87	223	2321
88	226	2319
89	229	2321
90	232	2321
91	235	2321
92	238	2326
93	241	2323
94	243	2321
95	247	2326
96	250	2328
97	255	2353
98	258	2351
99	260	2347
100	263	2346
101	266	2343
102	268	2338
103	272	2348
104	275	2348
105	278	2344
106	280	2343
107	283	2341
108	287	2346
109	289	2344
110	292	2340
111	295	2341
112	297	2338
113	300	2334
114	304	2341
115	307	2344
116	310	2343
117	313	2346
118	316	2346
119	321	2356
120	324	2356
121	327	2359
122	331	2360
123	336	2375
124	339	2373
125	341	2369
126	344	2366
127	346	2363
128	349	2359
129	353	2364
130	355	2360
131	358	2359
132	361	2356
133	364	2354
134	366	2351
135	371	2360
136	374	2356
137	377	2355
138	380	2356
139	382	2352
140	386	2356
141	390	2362
142	393	2359
143	396	2356
144	399	2354
145	404	2367
146	409	2373
147	412	2373
148	414	2367
149	417	2365
150	420	2363
151	423	2361
152	425	2357
153	429	2358
154	434	2368
155	437	2364
156	439	2362
157	442	2360
158	445	2356
159	448	2352
160	452	2359
161	455	2357
162	458	2356
163	461	2353
164	465	2354
165	467	2350
166	470	2347
167	473	2345
168	476	2340
169	478	2335
170	481	2335
171	485	2336
172	488	2337
173	492	2336
174	494	2331
175	498	2334
176	501	2329
177	504	2328
178	507	2326
179	509	2323
180	512	2320
181	517	2324
182	519	2320
183	522	2316
184	525	2315
185	528	2312
186	533	2317
187	535	2312
188	538	2311
189	541	2306
190	543	2303
191	547	2303
192	550	2300
193	552	2295
194	555	2293
195	558	2289
196	560	2286
197	564	2287
198	567	2285
199	570	2282
200	573	2279
201	576	2276
202	579	2276
203	582	2271
204	584	2268
205	588	2266
206	590	2262
207	593	2258
208	597	2259
209	599	2255
210	601	2250
211	605	2249
212	607	2245
213	610	2240
214	614	2241
215	616	2238
216	619	2235
217	621	2231
218	624	2228
219	628	2230
220	631	2225
221	634	2222
222	636	2218
223	639	2214
224	641	2210
225	645	2212
226	648	2209
227	651	2206
228	654	2204
229	657	2200
230	660	2198
231	663	2196
232	666	2192
233	668	2189
234	671	2187
235	674	2183
236	677	2181
237	680	2177
238	682	2174
239	685	2171
240	688	2167
241	691	2164
242	695	2165
