iter	Passed	Remaining
0	12	12598
1	24	12389
2	38	12742
3	50	12524
4	60	12134
5	72	11970
6	83	11792
7	93	11634
8	105	11617
9	116	11559
10	127	11462
11	140	11555
12	153	11646
13	167	11768
14	202	13269
15	230	14158
16	248	14362
17	264	14452
18	278	14373
19	291	14265
20	306	14267
21	317	14123
22	329	14011
23	341	13880
24	353	13782
25	364	13653
26	375	13519
27	386	13400
28	397	13295
29	407	13183
30	417	13064
31	428	12967
32	439	12873
33	450	12786
34	460	12699
35	471	12614
36	481	12534
37	492	12461
38	502	12377
39	512	12307
40	523	12236
41	533	12169
42	544	12109
43	557	12102
44	569	12076
45	580	12040
46	592	12008
47	605	12013
48	618	12008
49	631	11989
50	643	11972
51	655	11942
52	667	11931
53	679	11899
54	690	11866
55	702	11838
56	713	11806
57	725	11786
58	738	11771
59	750	11759
60	762	11742
61	774	11710
62	785	11682
63	796	11651
64	808	11624
65	819	11602
66	831	11575
67	842	11547
68	853	11519
69	865	11497
70	876	11468
71	887	11442
72	899	11425
73	911	11401
74	923	11385
75	934	11365
76	945	11339
77	956	11310
78	968	11292
79	980	11274
80	990	11241
81	1001	11212
82	1012	11182
83	1022	11151
84	1032	11119
85	1043	11090
86	1053	11059
87	1064	11031
88	1074	11002
89	1086	10982
90	1097	10966
91	1109	10947
92	1121	10939
93	1132	10915
94	1142	10887
95	1153	10862
96	1164	10840
97	1174	10814
98	1185	10790
99	1196	10765
100	1206	10741
101	1217	10718
102	1229	10707
103	1241	10692
104	1252	10674
105	1263	10656
106	1274	10633
107	1284	10609
108	1295	10586
109	1307	10578
110	1318	10560
111	1328	10536
112	1339	10517
113	1350	10498
114	1361	10475
115	1371	10453
116	1384	10447
117	1395	10433
118	1406	10414
119	1417	10391
120	1427	10369
121	1438	10349
122	1448	10330
123	1459	10312
124	1470	10292
125	1480	10272
126	1491	10251
127	1501	10229
128	1512	10209
129	1522	10191
130	1533	10172
131	1543	10152
132	1554	10132
133	1564	10113
134	1575	10096
135	1587	10084
136	1598	10071
137	1609	10050
138	1619	10032
139	1631	10023
140	1644	10016
141	1657	10015
142	1670	10009
143	1681	9998
144	1694	9989
145	1705	9978
146	1717	9968
147	1730	9959
148	1742	9949
149	1753	9937
150	1764	9922
151	1776	9911
152	1788	9901
153	1801	9898
154	1813	9885
155	1824	9873
156	1835	9855
157	1846	9841
158	1857	9826
159	1868	9808
160	1878	9791
161	1889	9776
162	1901	9763
163	1913	9752
164	1924	9736
165	1934	9719
166	1945	9703
167	1957	9692
168	1968	9679
169	1979	9665
170	1990	9648
171	2000	9632
172	2012	9618
173	2022	9601
174	2032	9582
175	2043	9566
176	2054	9550
177	2065	9537
178	2076	9521
179	2087	9508
180	2097	9492
181	2109	9479
182	2119	9463
183	2130	9449
184	2142	9437
185	2153	9426
186	2165	9413
187	2176	9401
188	2187	9388
189	2198	9372
190	2209	9357
191	2221	9347
192	2231	9331
193	2242	9315
194	2252	9299
195	2263	9284
196	2273	9268
197	2284	9251
198	2297	9248
199	2308	9232
200	2318	9217
201	2329	9202
202	2339	9186
203	2350	9170
204	2360	9155
205	2371	9142
206	2382	9127
207	2392	9111
208	2403	9096
209	2414	9081
210	2424	9066
211	2435	9050
212	2447	9043
213	2458	9029
214	2468	9014
215	2479	8998
216	2489	8984
217	2500	8969
218	2510	8954
219	2521	8939
220	2531	8924
221	2542	8909
222	2552	8893
223	2563	8879
224	2573	8864
225	2585	8853
226	2596	8841
227	2606	8826
228	2617	8812
229	2629	8801
230	2641	8792
231	2652	8779
232	2662	8764
233	2673	8750
234	2683	8734
235	2693	8720
236	2704	8705
237	2714	8691
238	2725	8678
239	2736	8664
240	2746	8650
241	2757	8636
242	2767	8622
243	2778	8607
244	2788	8593
245	2799	8579
246	2809	8565
247	2820	8553
248	2831	8538
249	2841	8525
250	2852	8512
251	2863	8498
252	2873	8484
253	2884	8472
254	2896	8462
255	2908	8453
256	2919	8441
257	2930	8428
258	2941	8416
259	2952	8403
260	2963	8389
261	2973	8376
262	2985	8364
263	2995	8352
264	3007	8341
265	3018	8328
266	3028	8314
267	3040	8303
268	3052	8295
269	3064	8286
270	3076	8276
271	3087	8264
272	3098	8251
273	3108	8237
274	3121	8228
275	3134	8221
276	3146	8212
277	3158	8202
278	3170	8192
279	3182	8183
280	3194	8174
281	3207	8166
282	3219	8156
283	3231	8147
284	3244	8138
285	3256	8129
286	3268	8118
287	3279	8107
288	3291	8097
289	3301	8084
290	3313	8073
291	3325	8062
292	3335	8049
293	3347	8038
294	3358	8026
295	3369	8013
296	3380	8000
297	3390	7987
298	3400	7973
299	3416	7970
300	3426	7957
301	3437	7944
302	3447	7930
303	3458	7917
304	3468	7904
305	3479	7891
306	3490	7879
307	3502	7870
308	3513	7856
309	3523	7843
310	3534	7830
311	3544	7816
312	3556	7806
313	3567	7794
314	3578	7782
315	3589	7769
316	3599	7755
317	3610	7742
318	3621	7730
319	3632	7718
320	3643	7706
321	3654	7694
322	3664	7681
323	3675	7668
324	3686	7655
325	3696	7642
326	3707	7629
327	3722	7625
328	3732	7612
329	3743	7600
330	3753	7586
331	3763	7573
332	3774	7560
333	3784	7546
334	3795	7534
335	3806	7521
336	3816	7509
337	3827	7496
338	3837	7483
339	3848	7470
340	3859	7457
341	3870	7446
342	3882	7435
343	3895	7429
344	3908	7421
345	3919	7409
346	3930	7396
347	3940	7383
348	3951	7370
349	3961	7357
350	3972	7344
351	3982	7331
352	3993	7318
353	4004	7307
354	4015	7296
355	4026	7284
356	4039	7274
357	4051	7265
358	4062	7253
359	4072	7240
360	4083	7228
361	4093	7214
362	4104	7202
363	4114	7189
364	4125	7177
365	4135	7164
366	4146	7151
367	4156	7138
368	4167	7125
369	4177	7112
370	4187	7100
371	4198	7087
372	4209	7075
373	4219	7062
374	4229	7049
375	4240	7036
376	4250	7024
377	4261	7012
378	4272	7001
379	4283	6989
380	4294	6976
381	4306	6966
382	4317	6955
383	4328	6943
384	4338	6931
385	4350	6919
386	4360	6907
387	4371	6895
388	4382	6882
389	4394	6872
390	4405	6862
391	4422	6858
392	4434	6849
393	4446	6839
394	4459	6829
395	4469	6817
396	4480	6805
397	4490	6792
398	4501	6779
399	4511	6767
400	4522	6755
401	4532	6742
402	4544	6731
403	4554	6719
404	4566	6709
405	4577	6697
406	4588	6684
407	4598	6672
408	4610	6662
409	4622	6651
410	4634	6641
411	4646	6631
412	4657	6620
413	4670	6610
414	4682	6600
415	4693	6589
416	4706	6579
417	4718	6569
418	4730	6559
419	4743	6550
420	4755	6540
421	4766	6528
422	4777	6517
423	4788	6505
424	4800	6494
425	4811	6482
426	4822	6471
427	4834	6460
428	4844	6448
429	4855	6436
430	4865	6423
431	4876	6411
432	4887	6400
433	4899	6389
434	4910	6378
435	4922	6367
436	4932	6355
437	4943	6342
438	4953	6330
439	4964	6318
440	4974	6306
441	4985	6293
442	4995	6281
443	5006	6269
444	5016	6256
445	5027	6244
446	5039	6234
447	5051	6224
448	5063	6213
449	5074	6201
450	5084	6189
451	5095	6177
452	5106	6166
453	5117	6154
454	5127	6142
455	5138	6129
456	5150	6119
457	5162	6109
458	5172	6096
459	5183	6084
460	5193	6072
461	5204	6060
462	5214	6048
463	5225	6036
464	5236	6024
465	5246	6012
466	5257	6000
467	5268	5988
468	5278	5976
469	5289	5965
470	5300	5953
471	5311	5941
472	5321	5929
473	5332	5917
474	5343	5905
475	5353	5893
476	5364	5881
477	5374	5869
478	5384	5857
479	5395	5844
480	5405	5832
481	5416	5820
482	5426	5808
483	5437	5797
484	5448	5785
485	5458	5773
486	5469	5761
487	5479	5749
488	5490	5737
489	5500	5725
490	5511	5713
491	5522	5701
492	5534	5691
493	5546	5680
494	5559	5672
495	5572	5662
496	5584	5652
497	5595	5640
498	5605	5628
499	5616	5616
500	5627	5604
501	5637	5592
502	5648	5580
503	5658	5568
504	5669	5557
505	5679	5545
506	5690	5533
507	5701	5521
508	5711	5509
509	5722	5497
510	5732	5486
511	5743	5474
512	5753	5462
513	5764	5450
514	5775	5438
515	5785	5426
516	5796	5415
517	5807	5403
518	5817	5391
519	5827	5379
520	5838	5367
521	5848	5355
522	5859	5344
523	5869	5332
524	5880	5320
525	5892	5309
526	5903	5298
527	5914	5287
528	5925	5275
529	5936	5264
530	5946	5252
531	5957	5240
532	5968	5229
533	5980	5218
534	5991	5207
535	6002	5196
536	6013	5184
537	6024	5173
538	6035	5162
539	6046	5150
540	6056	5138
541	6067	5126
542	6078	5115
543	6089	5104
544	6102	5094
545	6114	5084
546	6126	5073
547	6138	5063
548	6151	5053
549	6164	5043
550	6177	5034
551	6190	5024
552	6203	5014
553	6215	5004
554	6227	4993
555	6240	4983
556	6252	4972
557	6263	4961
558	6274	4949
559	6285	4938
560	6296	4927
561	6307	4915
562	6318	4904
563	6330	4893
564	6340	4881
565	6351	4870
566	6361	4858
567	6372	4846
568	6382	4834
569	6393	4822
570	6404	4811
571	6414	4799
572	6425	4788
573	6436	4777
574	6447	4765
575	6457	4753
576	6468	4741
577	6479	4730
578	6491	4719
579	6502	4708
580	6513	4697
581	6524	4686
582	6535	4674
583	6546	4663
584	6557	4651
585	6567	4639
586	6578	4628
587	6588	4616
588	6599	4604
589	6609	4593
590	6620	4581
591	6631	4570
592	6646	4561
593	6656	4550
594	6667	4538
595	6677	4526
596	6688	4514
597	6698	4503
598	6709	4491
599	6719	4479
600	6730	4468
601	6741	4456
602	6751	4445
603	6761	4433
604	6772	4421
605	6782	4409
606	6793	4398
607	6803	4386
608	6814	4375
609	6825	4363
610	6835	4351
611	6845	4340
612	6856	4328
613	6867	4317
614	6879	4306
615	6892	4296
616	6904	4286
617	6916	4274
618	6926	4263
619	6936	4251
620	6947	4239
621	6957	4228
622	6968	4216
623	6978	4205
624	6989	4193
625	7000	4182
626	7012	4171
627	7023	4160
628	7035	4149
629	7046	4138
630	7057	4126
631	7067	4115
632	7077	4103
633	7088	4092
634	7100	4081
635	7111	4070
636	7122	4058
637	7132	4047
638	7143	4035
639	7153	4023
640	7164	4012
641	7174	4000
642	7185	3989
643	7195	3977
644	7206	3966
645	7216	3954
646	7228	3943
647	7238	3932
648	7249	3920
649	7259	3909
650	7270	3897
651	7280	3886
652	7291	3874
653	7301	3862
654	7313	3852
655	7325	3841
656	7336	3830
657	7346	3818
658	7357	3807
659	7367	3795
660	7377	3783
661	7388	3772
662	7399	3760
663	7409	3749
664	7419	3737
665	7430	3726
666	7441	3714
667	7451	3703
668	7462	3692
669	7473	3680
670	7483	3669
671	7494	3657
