iter	RMSE
0	0.03245780766
1	0.03231847237
2	0.03225350862
3	0.03214744352
4	0.0320294521
5	0.03196517139
6	0.03187789392
7	0.03175535306
8	0.03167697744
9	0.03156488484
10	0.03145180844
11	0.03130547101
12	0.03123388269
13	0.0311515708
14	0.03103662061
15	0.03094645675
16	0.03088680292
17	0.03084437805
18	0.03074039094
19	0.03062170851
20	0.03053655001
21	0.03039107149
22	0.03031794238
23	0.03021079905
24	0.03007571235
25	0.02996364553
26	0.02986778653
27	0.02974436038
28	0.02959793654
29	0.02946573274
30	0.02933603185
31	0.02923336552
32	0.02917065993
33	0.02904848543
34	0.02896987637
35	0.02890150542
36	0.02884948025
37	0.028798588
38	0.02875114285
39	0.02867193551
40	0.02853506014
41	0.02848113036
42	0.02837909645
43	0.02825172176
44	0.02817691146
45	0.02807341236
46	0.02797888993
47	0.02793590568
48	0.02784057089
49	0.02778076585
50	0.02767894786
51	0.02761744637
52	0.02756020955
53	0.02747831174
54	0.02740364849
55	0.0273026702
56	0.02722464674
57	0.02716434744
58	0.0270772399
59	0.02701180716
60	0.02695557787
61	0.02687824469
62	0.02676462255
63	0.02668975329
64	0.02665016363
65	0.02658965914
66	0.0265588868
67	0.02646872418
68	0.0264223885
69	0.02633522105
70	0.02623229291
71	0.02619069665
72	0.02614905063
73	0.02603050764
74	0.02594138535
75	0.02589544483
76	0.02582158687
77	0.02579425428
78	0.02573256232
79	0.02569800516
80	0.02562780906
81	0.02560930403
82	0.0255300529
83	0.02546222189
84	0.02543910808
85	0.0254074037
86	0.02535967276
87	0.02527924994
88	0.02518780153
89	0.02514284557
90	0.02510323104
91	0.02501031714
92	0.02492238034
93	0.0248431542
94	0.02478181667
95	0.02473420317
96	0.0246737267
97	0.02460372874
98	0.02448981613
99	0.02442674599
100	0.02436651521
101	0.02429078517
102	0.02426062644
103	0.02420359314
104	0.02414855144
105	0.02408880429
106	0.02403512558
107	0.02397480333
108	0.0239228404
109	0.02387613312
110	0.02383109177
111	0.02375488414
112	0.02368543601
113	0.02364619577
114	0.02359166002
115	0.02350862772
116	0.02346263875
117	0.02340889469
118	0.02331235853
119	0.02325695774
120	0.02316839675
121	0.02305041329
122	0.02299190396
123	0.02291103943
124	0.02283823519
125	0.02278548667
126	0.02271657713
127	0.02264522722
128	0.02258818173
129	0.02252819561
130	0.02248025695
131	0.02241760894
132	0.02237898923
133	0.02233595641
134	0.02224556319
135	0.02219687179
136	0.02214174778
137	0.02210321987
138	0.02202721565
139	0.02196969895
140	0.02190277692
141	0.02184769121
142	0.02182053612
143	0.02177298036
144	0.0217411665
145	0.02164755695
146	0.02160234556
147	0.02154600936
148	0.02152410621
149	0.02148520885
150	0.021457139
151	0.02143381827
152	0.02136100105
153	0.02133091961
154	0.02128450122
155	0.02123467308
156	0.0211581193
157	0.02111981011
158	0.02105382798
159	0.02096574781
160	0.02089195611
161	0.02081615271
162	0.02078356124
163	0.02076523359
164	0.020741261
165	0.02070831442
166	0.02066956523
167	0.02062017227
168	0.02055393827
169	0.02051195741
170	0.02047622626
171	0.02043210692
172	0.02041672421
173	0.02035485086
174	0.02033326462
175	0.0202955733
176	0.02027719944
177	0.02025326214
178	0.02021998024
179	0.02016141565
180	0.0200993718
181	0.02005134465
182	0.02003447568
183	0.01999973103
184	0.01992913898
185	0.01987367113
186	0.01984318739
187	0.01980024829
188	0.01972597037
189	0.01968190354
190	0.01961910498
191	0.01960710171
192	0.01952932843
193	0.01946091661
194	0.01940512518
195	0.01938172265
196	0.01933061671
197	0.01931672052
198	0.01930478715
199	0.01929079142
200	0.01925224879
201	0.0192135501
202	0.01915716483
203	0.01913608106
204	0.01912485184
205	0.01907850207
206	0.01905881795
207	0.01903467521
208	0.01897065547
209	0.01890731802
210	0.01889743899
211	0.01884628266
212	0.01879949145
213	0.01878030678
214	0.01872688046
215	0.01871789447
216	0.0187006579
217	0.01868722652
218	0.01865076033
219	0.01858767284
220	0.01853616629
221	0.0184989268
222	0.01843532168
223	0.01842590178
224	0.01838463641
225	0.01832397179
226	0.01827156833
227	0.01825878263
228	0.0182447134
229	0.01819557867
230	0.01818169257
231	0.0181236743
232	0.0180621687
233	0.01804936242
234	0.01804004257
235	0.01800027884
236	0.01799296825
237	0.01798153268
238	0.01793377878
239	0.01788781097
240	0.01784164209
241	0.01783026957
242	0.01778060602
243	0.01775966177
244	0.01769163105
245	0.017683616
246	0.01767644172
247	0.01766839295
248	0.01760258565
249	0.01756610297
250	0.01752364701
251	0.01746697009
252	0.01740805402
253	0.01739935665
254	0.01734248891
255	0.01733183936
256	0.01727957118
257	0.0172208754
258	0.01718720581
259	0.01712324512
260	0.01708164981
261	0.01707414976
262	0.01700110542
263	0.0169382563
264	0.01688168426
265	0.01681499284
266	0.01676630959
267	0.01675201678
268	0.01669864204
269	0.01661388348
270	0.01657035886
271	0.0165621628
272	0.01653838373
273	0.01647809124
274	0.0164290929
275	0.0163654148
276	0.01630420249
277	0.01628653622
278	0.01624602206
279	0.0162316586
280	0.01618115224
281	0.01612705888
282	0.01607116351
283	0.01605266317
284	0.01599851686
285	0.01599137146
286	0.01594111077
287	0.01593509085
288	0.0158945473
289	0.01584636337
290	0.01577118954
291	0.01571388477
292	0.015707154
293	0.01567533539
294	0.01559909315
295	0.01559213284
296	0.01553022674
297	0.01545993585
298	0.01545257973
299	0.0154387953
300	0.01539252643
301	0.01534792206
302	0.01534142535
303	0.01528480654
304	0.01524792773
305	0.01520180979
306	0.01513481834
307	0.01512735064
308	0.01511593472
309	0.01508068336
310	0.01505314184
311	0.01504723424
312	0.01504123498
313	0.01502393613
314	0.01498476114
315	0.01493235377
316	0.01489291283
317	0.01486214575
318	0.01482024294
319	0.01481479276
320	0.01477954028
321	0.01470676854
322	0.0147001878
323	0.01466224012
324	0.0146268524
325	0.01455012703
326	0.01451428322
327	0.01450958893
328	0.01450421702
329	0.01445108907
330	0.01444611133
331	0.01440225193
332	0.01434179294
333	0.01430639407
334	0.01430217192
335	0.01428318572
336	0.01422713928
337	0.01422231903
338	0.01421784617
339	0.01414246777
340	0.01406763201
341	0.01405500977
342	0.01399200899
343	0.01395289645
344	0.01394813512
345	0.01394335973
346	0.0139395417
347	0.01389625029
348	0.01388428321
349	0.01382901334
350	0.01378812712
351	0.01374632166
352	0.01367522998
353	0.01363821438
354	0.01361623922
355	0.0135861269
356	0.01352709991
357	0.01347158353
358	0.01344552664
359	0.01337867224
360	0.01333519082
361	0.01329214138
362	0.01325047241
363	0.01321554908
364	0.01316418226
365	0.0131099682
366	0.01310581825
367	0.01306267408
368	0.01304663849
369	0.01297477291
370	0.01295751386
371	0.01290537722
372	0.01287996486
373	0.01287679558
374	0.01283964087
375	0.01279658144
376	0.01274291797
377	0.01268229596
378	0.01263638733
379	0.01257227609
380	0.0125379591
381	0.01253405282
382	0.01248430063
383	0.01248059166
384	0.01242725234
385	0.01240912632
386	0.01239988383
387	0.01235098386
388	0.01229174633
389	0.01228688484
390	0.0122462556
391	0.01224310804
392	0.01218686225
393	0.01215833183
394	0.01214607717
395	0.01213610999
396	0.01213254553
397	0.01212877491
398	0.0120928064
399	0.01206910334
400	0.01206559853
401	0.01203340662
402	0.012009263
403	0.01200682456
404	0.01195119519
405	0.01194828241
406	0.01191809171
407	0.01191326553
408	0.01189293644
409	0.01186609036
410	0.01182691492
411	0.01178533842
412	0.01172940862
413	0.01169622868
414	0.01166007585
415	0.01163213675
416	0.0115674407
417	0.01155795475
418	0.01152741597
419	0.01152408473
420	0.01148745194
421	0.01145154563
422	0.01140883563
423	0.01137547924
424	0.01135093069
425	0.01132523427
426	0.01131020097
427	0.01126986303
428	0.01126728725
429	0.01126481434
430	0.01121463098
431	0.01117647159
432	0.01115777266
433	0.01112612631
434	0.01110611911
435	0.01106583756
436	0.01100809075
437	0.0109951398
438	0.01095470389
439	0.01095176984
440	0.0109015817
441	0.01089599603
442	0.0108594611
443	0.01083687831
444	0.01078631618
445	0.01074009112
446	0.01068877762
447	0.01062737795
448	0.01059119
449	0.01056768466
450	0.01055507949
451	0.01052484463
452	0.01052237483
453	0.0104959824
454	0.01049149269
455	0.01045171409
456	0.01043524426
457	0.01039723525
458	0.01039506845
459	0.01039259497
460	0.01035305388
461	0.01031697751
462	0.01028649165
463	0.01024915964
464	0.01019060676
465	0.01015551138
466	0.01014771315
467	0.01010044169
468	0.01006061527
469	0.01005103347
470	0.01002310764
471	0.01001635395
472	0.009981619592
473	0.009948493291
474	0.009907312984
475	0.009891452881
476	0.009845350857
477	0.009831501391
478	0.009784232113
479	0.009772695132
480	0.009743750175
481	0.009714746737
482	0.009674609645
483	0.009632430183
484	0.009596399199
485	0.009557695742
486	0.009521124032
487	0.009476188637
488	0.009424327208
489	0.009419622704
490	0.009375138009
491	0.009333825322
492	0.009306851537
493	0.009292355645
494	0.009263385818
495	0.009232931738
496	0.009211908577
497	0.009171512121
498	0.009123647483
499	0.009092393657
500	0.009062566885
501	0.009030076268
502	0.0090100876
503	0.008977805456
504	0.008942451332
505	0.008905979128
506	0.008874688091
507	0.008845346323
508	0.008807599315
509	0.008766250152
510	0.008757561146
511	0.008726837916
512	0.00868508203
513	0.008661014712
514	0.008633278257
515	0.00861703197
516	0.008587185891
517	0.008560339328
518	0.008546588921
519	0.008512131934
520	0.008482877943
521	0.008460645064
522	0.008436929582
523	0.008409468113
524	0.008383566987
525	0.00836653217
526	0.008339651303
527	0.008327998918
528	0.008279016736
529	0.008252538412
530	0.008246967933
531	0.008232173496
532	0.00822520564
533	0.008205221881
