iter	RMSE
0	0.03244795823
1	0.03233216224
2	0.03218467616
3	0.03207933749
4	0.03198636204
5	0.03189089626
6	0.03179110123
7	0.03169843393
8	0.03159924229
9	0.03147669747
10	0.03132287067
11	0.03116590351
12	0.03108250296
13	0.03099246003
14	0.03094152465
15	0.03087353112
16	0.03077658594
17	0.03066835223
18	0.03057731139
19	0.03048353029
20	0.03044162283
21	0.03036816002
22	0.03030053254
23	0.03019044454
24	0.03010482888
25	0.02995890063
26	0.02982144058
27	0.02972779497
28	0.02965289161
29	0.02955126343
30	0.02950217574
31	0.02938195665
32	0.02930274249
33	0.02916320144
34	0.029055809
35	0.02894912977
36	0.02888539954
37	0.02877607242
38	0.02869396071
39	0.0285507794
40	0.02843142754
41	0.02834209726
42	0.02825584001
43	0.02817700091
44	0.0280527163
45	0.02796144376
46	0.02784974469
47	0.02773212117
48	0.02761099754
49	0.02749975001
50	0.02740771192
51	0.02732374415
52	0.02720327789
53	0.02713732844
54	0.02704092394
55	0.02692261084
56	0.02687226479
57	0.02677020376
58	0.02669048492
59	0.0266411807
60	0.02656317965
61	0.02647310268
62	0.02640083886
63	0.02627771199
64	0.02619815145
65	0.02606956488
66	0.02603652874
67	0.02592981495
68	0.02584268591
69	0.02575655236
70	0.02566620985
71	0.02558101758
72	0.02547753726
73	0.02541537068
74	0.02533452338
75	0.02523603669
76	0.02517297951
77	0.02509884193
78	0.02500466065
79	0.02495897473
80	0.02487425972
81	0.02477685633
82	0.02466751667
83	0.02459435746
84	0.02452111013
85	0.02449134811
86	0.02443929139
87	0.02439471219
88	0.02432987493
89	0.02426373388
90	0.0241683846
91	0.02411178662
92	0.02403870799
93	0.02396113278
94	0.02386609328
95	0.02372926378
96	0.0236823538
97	0.02360552381
98	0.02351625225
99	0.02344405171
100	0.02339423811
101	0.0233021695
102	0.02322483952
103	0.02315798859
104	0.02308213781
105	0.02297518139
106	0.02289713236
107	0.02281475922
108	0.02276784357
109	0.02264496309
110	0.02254633752
111	0.02245635931
112	0.02240165882
113	0.02233424775
114	0.02228884106
115	0.02223783567
116	0.02212482569
117	0.02203055887
118	0.02194421358
119	0.02187282683
120	0.02182753106
121	0.02178103594
122	0.02169608244
123	0.02162076929
124	0.02157033134
125	0.02152318578
126	0.02147332593
127	0.0214150861
128	0.02131780257
129	0.02127337195
130	0.02115854468
131	0.0210520404
132	0.02095335429
133	0.02087913377
134	0.02082722437
135	0.02075556399
136	0.02066844137
137	0.02059029798
138	0.02051611859
139	0.02047525536
140	0.02037576114
141	0.02031145125
142	0.02024239761
143	0.02019190372
144	0.02015417743
145	0.02011707895
146	0.02002722882
147	0.01997616346
148	0.01989333938
149	0.0197955853
150	0.01975297713
151	0.01969236534
152	0.0196661686
