iter	RMSE
0	0.03206330087
1	0.03194565711
2	0.03176222011
3	0.03164983627
4	0.03160985704
5	0.03149724731
6	0.03135419906
7	0.03126705933
8	0.03118794185
9	0.03108615821
10	0.03096141794
11	0.03078542624
12	0.03067120259
13	0.03056333648
14	0.03046643642
15	0.03037257136
16	0.03025027999
17	0.03011794773
18	0.03003321
19	0.02988650819
20	0.0297910412
21	0.02963532628
22	0.02958424801
23	0.02948643822
24	0.02940095777
25	0.0292979936
26	0.02916876377
27	0.02906017892
28	0.02894904815
29	0.02886172852
30	0.02879668741
31	0.02869649336
32	0.02862429415
33	0.0285179167
34	0.02837842075
35	0.02830703412
36	0.02817552051
37	0.02807357292
38	0.02801728597
39	0.02787082858
40	0.02775674846
41	0.02767380148
42	0.02758391456
43	0.02746741295
44	0.02736665704
45	0.02725102632
46	0.02714695778
47	0.02704983234
48	0.02691542243
49	0.02682102226
50	0.02671955691
51	0.02661576764
52	0.02653235598
53	0.02645418228
54	0.02636707174
55	0.0262804859
56	0.02620802406
57	0.02605315765
58	0.02600724295
59	0.02594064852
60	0.02582617313
61	0.02570380734
62	0.02558033368
63	0.02546589746
64	0.025354876
65	0.02525665432
66	0.02518534314
67	0.02509054669
68	0.02502412401
69	0.02492884052
70	0.02483058895
71	0.02472693218
72	0.02459282055
73	0.02452751929
74	0.02442724308
75	0.02436858242
76	0.02429673801
77	0.02421089179
78	0.02412042017
79	0.0240420669
80	0.02397552541
81	0.02387897728
82	0.02375344493
83	0.02366444487
84	0.02361800974
85	0.02354856972
86	0.0234852962
87	0.02341919809
88	0.02334851593
89	0.02329433827
90	0.0232052931
91	0.02315321201
92	0.02307105419
93	0.0230042984
94	0.02293272405
95	0.02281979772
96	0.0227779893
97	0.02274123041
98	0.02267840439
99	0.02262174515
100	0.02252881391
101	0.02248108411
102	0.02240353135
103	0.02232522741
104	0.02223812404
105	0.02213450055
106	0.02207531358
107	0.0220146057
108	0.02195226026
109	0.02188802325
110	0.02176567297
111	0.02167436509
112	0.02163176186
113	0.02157792211
114	0.02151881234
115	0.02145073047
116	0.02137404098
117	0.02129207818
118	0.02120474608
119	0.02116706555
120	0.0210761921
121	0.02099402362
122	0.0209186301
123	0.0208515603
124	0.02082738021
125	0.02075508993
126	0.02069458871
127	0.02064362987
128	0.02054030363
129	0.0204613547
130	0.02038521278
131	0.02033414561
132	0.02027220413
133	0.02018257556
134	0.02010942313
135	0.02004220061
136	0.01999641592
137	0.01992773774
138	0.01986196674
139	0.0197936147
140	0.0196916339
141	0.019638584
142	0.01960403066
143	0.01955953892
144	0.0194986683
145	0.01946524375
146	0.01939740245
147	0.01934339337
148	0.01926569794
149	0.01917422672
150	0.01910197618
151	0.01905252764
152	0.01902558747
153	0.01894090765
154	0.01883791571
155	0.01879845359
156	0.01874317898
157	0.01870792895
158	0.01866089357
159	0.01860828226
160	0.01852856123
161	0.01850173434
162	0.01845139315
163	0.01838647076
164	0.0183034286
165	0.01824072
166	0.01820777434
167	0.01815563844
168	0.01807316248
169	0.01798581876
170	0.01791900595
171	0.01787828625
172	0.01778841953
173	0.01776483377
174	0.01771818855
175	0.01766612796
176	0.01761947746
177	0.01755874589
178	0.01751630338
179	0.01746188738
180	0.01741612528
181	0.0173116772
182	0.01725514115
183	0.0172157199
184	0.01718383968
185	0.01714216808
186	0.01711485909
187	0.01706882274
188	0.01703780246
189	0.01698347256
190	0.01696251553
191	0.0169456415
192	0.01689778621
193	0.01683314952
194	0.01680318265
195	0.01675692317
196	0.01674210133
197	0.01670875366
198	0.01663119795
199	0.01661168999
200	0.01656796655
201	0.0165196859
202	0.01650325616
203	0.01645559205
204	0.01641803349
205	0.01639834165
206	0.01636928255
207	0.01634068276
208	0.01627622569
209	0.01624458659
210	0.01618310693
211	0.01609914846
212	0.01604954221
213	0.01602930253
214	0.01597560002
215	0.01595687909
216	0.01585011342
217	0.01583505934
218	0.01579995157
219	0.01571407201
220	0.01569480276
221	0.01562387106
222	0.01559456459
223	0.01554203585
224	0.01550986346
225	0.01547323382
226	0.01545635897
227	0.0154368013
228	0.01542178497
229	0.01538453791
230	0.01528497367
231	0.01525063938
232	0.01520524435
233	0.01516357663
234	0.01513231133
235	0.01511516353
236	0.01504993194
237	0.01503720166
238	0.01496697491
239	0.0148940066
240	0.0148233922
241	0.01473064665
242	0.01467390174
243	0.01464173894
244	0.01456849246
245	0.01454986139
246	0.01449608254
247	0.01447065487
248	0.01437627322
249	0.01430555141
250	0.01421881769
251	0.01417164645
252	0.01409366437
253	0.01404705353
254	0.01395510667
255	0.01393806228
256	0.01390651516
257	0.0138523831
258	0.01377363754
259	0.01371309339
260	0.01363728238
261	0.01360245074
262	0.01356676633
263	0.01354175286
264	0.01352582283
265	0.01344861937
266	0.01336347781
267	0.01330247551
268	0.01327212072
269	0.01325805643
270	0.01324394776
271	0.01321884157
272	0.01314847262
273	0.01309192781
274	0.0130226707
275	0.01297093131
276	0.01290936104
277	0.01286395736
278	0.01285270253
279	0.01278177202
280	0.01274754131
