iter	RMSE
0	0.02896826813
1	0.0289562023
2	0.0289416897
3	0.02893288857
4	0.02892457986
5	0.02891483078
6	0.02890877953
7	0.02889845664
8	0.02888336179
9	0.02887746759
10	0.02887181981
11	0.02886649136
12	0.02885733725
13	0.02885151305
14	0.02884064296
15	0.02882758159
16	0.02882044655
17	0.02880985183
18	0.02880385593
19	0.02879364608
20	0.02878724694
21	0.0287713098
22	0.02876181376
23	0.02875680684
24	0.02875136366
25	0.02874420449
26	0.0287367196
27	0.02872436521
28	0.0287170577
29	0.02870749873
30	0.02870420729
31	0.02869482237
32	0.02868321129
33	0.02868170797
34	0.02867699687
35	0.02867195076
36	0.02866741841
37	0.02866307185
38	0.02865867775
39	0.02865669786
40	0.02865280133
41	0.02864773355
42	0.02864120176
43	0.02863608764
44	0.02862664054
45	0.02861042222
46	0.02860315968
47	0.02859850075
48	0.02859103406
49	0.0285857738
50	0.02857219417
51	0.02856256248
52	0.02855735259
53	0.02855443385
54	0.02855142809
55	0.02854356207
56	0.02853414245
57	0.02853109468
58	0.02852495308
59	0.02852211804
60	0.02851199179
61	0.02850756972
62	0.02850062604
63	0.02849177981
64	0.02848860941
65	0.02848201457
66	0.02847609877
67	0.02847173064
68	0.02846918259
69	0.02845925089
70	0.02845322078
71	0.02844589038
72	0.0284342841
73	0.02842932167
74	0.02841994829
75	0.02841839384
76	0.02841568099
77	0.02840906498
78	0.02840717982
79	0.0284020695
80	0.02839725578
81	0.02839473879
82	0.02839212693
83	0.02838830798
84	0.02838588991
85	0.02838371081
86	0.02837683471
87	0.02837476613
88	0.02837327102
89	0.02837099807
90	0.02836930539
91	0.02836777418
92	0.02836518469
93	0.02836261142
94	0.02835472638
95	0.02834855379
96	0.02833581767
97	0.02833411662
98	0.02833295645
99	0.02832872121
100	0.02832472868
101	0.02831575529
102	0.02831414952
103	0.02830804179
104	0.02830040507
105	0.02829663008
106	0.02829146354
107	0.02829081364
108	0.02828544443
109	0.02827968303
110	0.02827253902
111	0.02826723671
112	0.02825560833
113	0.02825341089
114	0.02824936775
115	0.02824644394
116	0.0282437207
117	0.02823536625
118	0.02822977676
119	0.02822656517
120	0.02822380754
121	0.02821671334
122	0.02821008974
123	0.02820709723
124	0.02819994714
125	0.02819716214
126	0.02819137253
127	0.02818713732
128	0.02818377052
129	0.02817790994
130	0.02816710637
131	0.02816371369
132	0.02815913618
133	0.02815479295
134	0.02815333895
135	0.02815056093
136	0.02814708526
137	0.02814625641
138	0.02814233618
139	0.02814083496
140	0.02813626307
141	0.02813034404
142	0.02812137247
143	0.02811889309
144	0.02811227516
145	0.02810150124
146	0.02809817919
147	0.02809455931
148	0.02809032417
149	0.02808826764
150	0.0280836295
151	0.02807735016
152	0.02807060358
153	0.02806282866
154	0.02805668962
155	0.02805505627
156	0.02805081009
157	0.02804601005
158	0.02804056374
159	0.02803202243
160	0.02802769074
161	0.02801760343
162	0.02801004423
163	0.0280076487
164	0.02800506441
165	0.02799742239
166	0.02799066639
167	0.02798882388
168	0.02798089306
169	0.02797524779
170	0.02796064209
171	0.02795740493
172	0.02795420336
173	0.02795329079
174	0.02794568928
175	0.02794171692
176	0.02793753576
177	0.02792932777
178	0.02792268912
179	0.02792054085
180	0.02790721416
181	0.02789695225
182	0.02789273957
183	0.02788293276
184	0.02787442437
185	0.0278718083
186	0.02786579861
187	0.02786012819
188	0.02785609345
189	0.02785175361
190	0.02784333865
191	0.02783558679
192	0.02782848597
193	0.0278255312
194	0.02781389251
195	0.0278071474
196	0.02779929711
197	0.02778930695
198	0.02778379003
199	0.02777429519
200	0.02776558777
201	0.02775869645
202	0.02775172988
203	0.02774334489
204	0.02773243493
205	0.02772638043
206	0.02771659102
207	0.02771205568
208	0.02770590629
209	0.02770015221
210	0.02769511199
211	0.02768918582
212	0.02768432723
213	0.02767575961
214	0.02767076632
215	0.0276611198
216	0.02765508486
217	0.02765154137
218	0.0276438468
219	0.02763678228
220	0.02762458811
221	0.02762007441
222	0.02761434021
223	0.0276081667
224	0.02760183622
225	0.0275957958
226	0.02759003221
227	0.0275845328
228	0.02758123636
229	0.0275759466
230	0.02757103113
231	0.02756613867
232	0.02755654309
233	0.02755452716
234	0.02754997517
235	0.02754413573
236	0.02753979194
237	0.0275363252
238	0.02753218004
239	0.02752822517
240	0.02752377925
241	0.02752000538
242	0.02751025728
243	0.02749980556
244	0.02749658732
245	0.02748888852
246	0.02748588873
247	0.02748238126
248	0.02747903489
249	0.02747584223
250	0.0274676415
251	0.02745906461
252	0.02745292563
253	0.02744991409
254	0.02744586654
255	0.02744302373
256	0.02744031158
257	0.02743691022
258	0.02743432256
259	0.02742714396
260	0.02742435905
261	0.02741610935
262	0.02740415425
263	0.02739816316
264	0.02738316945
265	0.02737555385
266	0.02737049645
267	0.02736801937
268	0.0273616241
269	0.02735926041
270	0.02735530001
271	0.02735235069
272	0.02734554012
273	0.02733573346
274	0.02733354674
275	0.02732659958
276	0.02731868641
277	0.0273080118
278	0.02730592288
279	0.02729613146
280	0.02728961582
281	0.02728213812
282	0.02727278876
283	0.02726632764
284	0.02726056171
285	0.02725401229
286	0.02725126771
287	0.02724872484
288	0.02724196312
289	0.0272324811
290	0.02722741405
291	0.02722441774
292	0.02721856391
293	0.02721242276
294	0.0272041334
295	0.02720212747
296	0.02720021382
297	0.02719072454
298	0.02717882158
299	0.02717699441
300	0.02717468869
301	0.02716679279
302	0.0271587417
303	0.02715699717
304	0.02715543139
305	0.02715137935
306	0.02714680017
307	0.02713833198
308	0.02713210537
309	0.02712672818
310	0.02712509804
311	0.02711997665
312	0.02711842121
313	0.02710942941
314	0.02710384611
315	0.02709947552
316	0.02709170736
317	0.02708595599
318	0.02708385275
319	0.02707548428
320	0.02707399522
321	0.02706793866
322	0.02706098941
323	0.02705188561
324	0.02704371968
325	0.02704229661
326	0.02703565449
327	0.02702902233
328	0.0270270555
329	0.0270174545
330	0.0270160953
331	0.02701122225
332	0.02700704736
333	0.02700169509
334	0.02699431652
335	0.02698798278
336	0.02698312477
337	0.02697439212
338	0.02697250496
339	0.0269712028
340	0.02696996061
341	0.02696437764
342	0.02696319181
343	0.02695886399
344	0.0269537925
345	0.02694832439
346	0.0269421732
347	0.02693588524
348	0.02693406198
349	0.02693235377
350	0.02692780419
351	0.02692118761
352	0.02691632291
353	0.0269102655
354	0.02690889617
355	0.02690824106
356	0.02690246495
357	0.02689576816
358	0.02689138387
359	0.02688607584
360	0.02687926964
361	0.02687292371
362	0.02686593722
363	0.0268643618
364	0.02685939807
365	0.02685359725
366	0.02684849361
367	0.02684535846
368	0.0268407993
369	0.02683572391
370	0.02683145977
371	0.02682644177
372	0.02682297375
373	0.02681905902
374	0.02681237724
375	0.02680432424
376	0.02679770414
377	0.0267923039
378	0.02678684875
379	0.02678532663
380	0.02678120932
381	0.02677278356
382	0.02676906413
383	0.02676313731
384	0.02675838258
385	0.02675253165
386	0.02674409531
387	0.02673757384
388	0.02673323242
389	0.02672812585
390	0.02672058129
391	0.02671454227
392	0.02671065348
393	0.02670559191
394	0.02670204183
395	0.026698873
396	0.02669746428
397	0.02669637559
398	0.02669147254
399	0.02668690535
400	0.02668155195
401	0.02667435453
402	0.0266709839
403	0.02666657302
404	0.02665971075
405	0.02665671985
406	0.02665390325
407	0.0266505227
408	0.02664269156
409	0.026641654
410	0.02663396317
411	0.02662959432
412	0.02662592569
413	0.02662493441
414	0.0266197193
415	0.02661227979
416	0.02660919033
417	0.02660624826
418	0.02660530175
419	0.02660119743
420	0.02659552893
421	0.02658916749
422	0.02658699614
423	0.02658501076
424	0.02658129764
425	0.0265748596
426	0.02657282761
427	0.02657036127
428	0.026565608
429	0.02656167054
430	0.02655519509
431	0.02655243445
432	0.02654828606
433	0.02654349629
434	0.02653786799
435	0.02653187669
436	0.02652704049
437	0.02652158317
438	0.02651492974
439	0.02651147132
440	0.02650729353
441	0.02650459746
442	0.02649923042
443	0.0264944927
444	0.02649131523
445	0.02649017029
446	0.02648714883
447	0.02648498714
448	0.02647999837
