iter	Passed	Remaining
0	0	462
1	0	420
2	1	422
3	1	410
4	2	412
5	2	407
6	2	399
7	3	393
8	3	388
9	3	390
10	4	386
11	4	388
12	5	387
13	5	384
14	5	381
15	6	378
16	6	375
17	6	373
18	7	372
19	7	370
20	7	369
21	8	368
22	8	366
23	8	364
24	9	363
25	9	363
26	10	362
27	10	366
28	10	367
29	11	367
30	11	365
31	12	364
32	12	363
33	12	362
34	13	361
35	13	361
36	13	362
37	14	361
38	14	362
39	15	361
40	15	360
41	15	359
42	16	358
43	16	358
44	16	359
45	17	358
46	17	357
47	18	357
48	18	356
49	18	355
50	19	354
51	19	354
52	19	353
53	20	353
54	20	352
55	20	352
56	21	351
57	21	351
58	22	352
59	22	351
60	22	350
61	23	350
62	23	355
63	24	355
64	24	354
65	25	354
66	25	352
67	25	351
68	25	350
69	26	349
70	26	349
71	27	348
72	27	347
73	27	346
74	28	346
75	28	345
76	28	345
77	29	344
78	29	343
79	29	343
80	30	342
81	30	341
82	30	340
83	31	340
84	31	339
85	31	338
86	32	338
87	32	338
88	33	338
89	33	337
90	33	337
91	34	336
92	34	336
93	34	335
94	35	335
95	35	333
96	35	333
97	36	333
98	36	333
99	36	332
100	37	332
101	37	331
102	38	332
103	38	332
104	38	332
105	39	331
106	39	331
107	40	330
108	40	330
109	40	330
110	41	329
111	41	329
112	41	328
113	42	328
114	42	327
115	42	326
116	43	326
117	43	325
118	43	325
119	44	324
120	44	324
121	45	324
122	45	323
123	45	323
124	46	322
125	46	322
126	46	321
127	47	321
128	47	320
129	47	321
130	48	321
131	48	321
132	49	321
133	49	320
134	50	320
135	50	320
136	50	319
137	51	319
138	51	319
139	51	318
140	52	318
141	52	318
142	53	317
143	53	317
144	53	317
145	54	317
146	54	316
147	54	316
148	55	315
149	55	315
150	55	314
151	56	314
152	56	313
153	56	312
154	57	312
155	57	312
156	58	311
157	58	311
158	58	310
159	59	310
160	59	309
161	59	309
162	60	308
163	60	308
164	60	307
165	61	307
166	61	306
167	61	306
168	62	306
169	62	305
170	62	305
171	63	304
172	63	305
173	64	304
174	64	304
175	64	304
176	65	303
177	65	303
178	66	302
179	66	302
180	66	301
181	67	301
182	67	300
183	67	300
184	68	300
185	68	299
186	68	299
187	69	298
188	69	298
189	69	297
190	70	297
191	70	297
192	70	296
193	71	296
194	71	295
195	71	295
196	72	294
197	72	294
198	72	293
199	73	293
200	73	292
201	74	292
202	74	291
203	74	291
204	75	291
205	75	290
206	75	290
207	76	289
208	76	289
209	76	289
210	77	288
211	77	288
212	77	287
213	78	287
214	78	286
215	78	286
216	79	286
217	79	285
218	80	285
219	80	284
220	80	284
221	81	284
222	81	283
223	81	283
224	82	282
225	82	282
226	82	282
227	83	281
228	83	281
229	83	280
230	84	280
231	84	279
232	84	279
233	85	278
234	85	278
235	85	278
236	86	277
237	86	277
238	86	276
239	87	276
240	87	275
241	87	275
242	88	275
243	88	274
244	88	274
245	89	273
246	89	273
247	90	273
248	90	272
